Deposit,OlderBound_Old,OlderBound_Young,YoungerBound_Old,YoungerBound_Young,OldestAge_Old,YoungestAge_Young
14,57869,49133,30090,25173,54593,29346
1,48511,43358,35390,33006,47436,34453
13,52622,46581,36158,32953,50811,35218
7b,64593,47163,36103,23575,54983,34706
