P23_box,Number_dates,Number_specimens,olderbound_older_95_age,olderbound_younger_95_age,olderbound_median_age,youngerbound_older_95_age,youngerbound_younger_95_age,youngerbound_median_age,event_older_95_age,event_younger_95_age,event_median_age
1,19,18,48740,43360,45950,35550,33020,34700,46390,34470,40260
7b,6,6,64420,47240,53530,36090,23320,33390,57520,29830,43110
13,16,15,52960,46580,49230,36170,32770,35110,49880,34720,42100
14,15,14,58150,49090,53230,30110,24930,28910,54010,28480,40850
