"Museum_Number"	"UCM_Number"	"Canister"	"Class"	"Order"	"Family"	"Subfamily"	"Genus"	"Species"	"prelim_taxon_name"	"box"	"misc"
"LACMP23-28065"	"NSF-16-01A1"	"A1/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"1"	"n"
"LACMP23-28066"	"NSF-16-01A2"	"A1/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"1"	"n"
"LACMP23-28067"	"NSF-16-01A3"	"A1/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"1"	"n"
"LACMP23-28068"	"NSF-16-01A4"	"A1/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"1"	"n"
"LACMP23-28069"	"NSF-16-01A5"	"A1/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"1"	"n"
"LACMP23-28346"	"NSF-16-01B"	"A1/L1"	"Mammalia"	"Carnivora"	"Canidae"	NA	"Canis"	"dirus"	"Canis dirus"	"1"	"n"
"LACMP23-28070"	"NSF-16-01C"	"A1/L1"	"Mammalia"	"Carnivora"	"Mephitidae"	NA	"Mephitis"	"mephitis"	"Mephitis mephitis"	"1"	"n"
"LACMP23-28074"	"NSF-16-02A"	"A1/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"1"	"n"
"LACMP23-28075"	"NSF-16-02B"	"A1/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"1"	"n"
"LACMP23-28076"	"NSF-16-02C"	"A1/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"1"	"n"
"LACMP23-28073"	"NSF-16-04"	"A2/L2"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"1"	"n"
"LACMP23-28080"	"NSF-16-05A"	"A2/L2"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"1"	"n"
"LACMP23-28081"	"NSF-16-05B"	"A2/L2"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"1"	"n"
"LACMP23-28079"	"NSF-16-06"	"A2/L2"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"1"	"n"
"LACMP23-28082"	"NSF-16-07"	"A2/L2"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"bachmani"	"Sylvilagus bachmani"	"1"	"n"
"LACMP23-28083"	"NSF-16-08"	"A2/L2"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"1"	"n"
"LACMP23-28084"	"NSF-16-09"	"A2/L2"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"cf S. audubonii"	"Sylvilagus cf S. audubonii"	"1"	"n"
"LACMP23-28085"	"NSF-16-10"	"A2/L2"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"1"	"n"
"LACMP23-28086"	"NSF-16-11"	"A2/L2"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"cf Sylvilagus"	NA	"Mammalia-Lagomorpha"	"1"	"n"
"LACMP23-28093"	"NSF-16-13"	"A2/L2"	"Mammalia"	"Rodentia/Lagomorpha"	NA	NA	NA	NA	"Mammalia-Rodentia/Lagomorpha"	"1"	"n"
"LACMP23-28094"	"NSF-16-14"	"B2/L2"	"Mammalia"	"Rodentia/Lagomorpha"	NA	NA	NA	NA	"Mammalia-Rodentia/Lagomorpha"	"1"	"n"
"LACMP23-28095"	"NSF-16-15"	"B2/L2"	"Mammalia"	"Rodentia/Lagomorpha"	NA	NA	NA	NA	"Mammalia-Rodentia/Lagomorpha"	"1"	"n"
"LACMP23-28096"	"NSF-16-16"	"B2/L2"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	NA	NA	"Mammalia-Lagomorpha"	"1"	"n"
"LACMP23-28097"	"NSF-16-17"	"B2/L2"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"1"	"n"
"LACMP23-28098"	"NSF-16-18"	"B2/L2"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"1"	"n"
"LACMP23-28099"	"NSF-16-19"	"B2/L2"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"1"	"n"
"LACMP23-28100"	"NSF-16-20a"	"B2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"1"	"n"
"LACMP23-28101"	"NSF-16-20b"	"B2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"1"	"n"
"LACMP23-28102"	"NSF-16-21"	"B2/L2"	"Mammalia"	"Rodentia"	"?Geomyidae"	NA	NA	NA	"Mammalia-Rodentia"	"1"	"n"
"LACMP23-28103"	"NSF-16-22"	"B2/L2"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"1"	"n"
"LACMP23-28104"	"NSF-16-23"	"B2/L2"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"1"	"n"
"LACMP23-28105"	"NSF-16-24a"	"B2/L2"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"audubonii"	"Sylvilagus audubonii"	"1"	"n"
"LACMP23-28106"	"NSF-16-24b"	"B2/L2"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	NA	NA	"Mammalia-Lagomorpha"	"1"	"n"
"LACMP23-28107"	"NSF-16-25"	"B2/L2"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	NA	NA	"Mammalia-Rodentia"	"1"	"n"
"LACMP23-28108"	"NSF-16-26"	"B2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"1"	"n"
"LACMP23-28109"	"NSF-16-27"	"B2/L2"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"1"	"n"
"LACMP23-28110"	"NSF-16-28"	"B2/L2"	"Mammalia"	"Carnivora"	"Canidae"	NA	"Canis"	"cf latrans"	"Canis cf latrans"	"1"	"n"
"LACMP23-28111"	"NSF-16-29"	"B2/L2"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"?Sylvilagus"	"sp"	"?Sylvilagus sp"	"1"	"n"
"LACMP23-28112"	"NSF-16-30"	"B2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"1"	"n"
"LACMP23-28113"	"NSF-16-31"	"B2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"1"	"n"
"LACMP23-28114"	"NSF-16-32"	"B2/L2"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"1"	"n"
"LACMP23-28115"	"NSF-16-33"	"B2/L2"	"Mammalia"	"Rodentia"	"?Geomyidae"	NA	NA	NA	"Mammalia-Rodentia"	"1"	"n"
"LACMP23-28116"	"NSF-16-34"	"B2/L2"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"?Sylvilagus"	"sp"	"?Sylvilagus sp"	"1"	"n"
"LACMP23-28128"	"NSF-16-36"	"B2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"cf Peromyscus"	NA	"Mammalia-Rodentia"	"1"	"n"
NA	"NSF-16-37"	"B2/L2"	"Mammalia"	"Rodentia"	"?Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"1"	"n"
NA	"NSF-16-38"	"B2/L2"	"Mammalia"	"???"	NA	NA	NA	NA	"Mammalia-???"	"1"	"n"
"LACMP23-28129"	"NSF-16-39"	"B2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"1"	"n"
"LACMP23-28130"	"NSF-16-40"	"B2/L2"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"?Sylvilagus"	"sp"	"?Sylvilagus sp"	"1"	"n"
NA	"NSF-16-41"	"B2/L2"	"Insecta"	"Hymenoptera"	"Formicidae"	NA	NA	NA	"Insecta-Hymenoptera"	"1"	"n"
"LACMP23-28131"	"NSF-16-42"	"B2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"1"	"n"
"LACMP23-28132"	"NSF-16-43"	"B2/L2"	"Mammalia"	"Rodentia"	"Sciuridae"	NA	NA	NA	"Mammalia-Rodentia"	"1"	"n"
"LACMP23-28133"	"NSF-16-44"	"B2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"cf Peromyscus"	"sp"	"cf Peromyscus sp"	"1"	"n"
"LACMP23-28134"	"NSF-16-45"	"B2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"1"	"n"
"LACMP23-28135"	"NSF-16-46"	"B2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"1"	"n"
"LACMP23-28136"	"NSF-16-47"	"B2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"1"	"n"
"LACMP23-28137"	"NSF-16-48"	"B2/L2"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"1"	"n"
"LACMP23-28138"	"NSF-16-49"	"B2/L2"	"Mammalia"	"Rodentia"	"Heteromyidae"	"Dipodomyinae"	"Dipodomys"	"sp"	"Dipodomys sp"	"1"	"n"
"LACMP23-28139"	"NSF-16-50"	"B2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"1"	"n"
"LACMP23-28140"	"NSF-16-51"	"B2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"1"	"n"
"LACMP23-28141"	"NSF-16-52"	"B2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"1"	"n"
"LACMP23-28142"	"NSF-16-53"	"B2/L2"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"1"	"n"
"LACMP23-28143"	"NSF-16-54"	"B2/L2"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"1"	"n"
"LACMP23-28144"	"NSF-16-55"	"B2/L2"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"?Sylvilagus"	"sp"	"?Sylvilagus sp"	"1"	"n"
